ADMIN1,WEEK,total_events,total_fatalities,battles,explosions_remote_violence,protests,riots,strategic_developments,violence_against_civilians,abductions,air_drone_strikes,armed_clashes,attacks,mob_violence,suicide_bombs,violent_demonstrations,remote_explosives_ied,violent_events,high_severity_events,latitude,longitude,year,month,quarter,week_of_year,total_events_lag_1,total_events_lag_2,total_events_lag_3,total_events_lag_4,total_fatalities_lag_1,total_fatalities_lag_2,total_fatalities_lag_3,total_fatalities_lag_4,violent_events_lag_1,violent_events_lag_2,violent_events_lag_3,violent_events_lag_4,high_severity_events_lag_1,high_severity_events_lag_2,high_severity_events_lag_3,high_severity_events_lag_4,battles_lag_1,battles_lag_2,battles_lag_3,battles_lag_4,violence_against_civilians_lag_1,violence_against_civilians_lag_2,violence_against_civilians_lag_3,violence_against_civilians_lag_4,abductions_lag_1,abductions_lag_2,abductions_lag_3,abductions_lag_4,explosions_remote_violence_lag_1,explosions_remote_violence_lag_2,explosions_remote_violence_lag_3,explosions_remote_violence_lag_4,total_events_4wk_mean,total_events_4wk_sum,total_fatalities_4wk_mean,total_fatalities_4wk_sum,violent_events_4wk_mean,violent_events_4wk_sum,high_severity_events_4wk_mean,high_severity_events_4wk_sum,abductions_4wk_mean,abductions_4wk_sum,event_change_1wk,fatality_change_1wk,violent_event_change_1wk,high_severity_change_1wk,abduction_change_1wk,event_pct_change_1wk,fatality_pct_change_1wk,violent_event_ratio,high_severity_ratio,battle_ratio,civilian_violence_ratio,abduction_ratio,explosion_ratio,protest_ratio,events_increasing,fatalities_increasing,violence_increasing,high_severity_increasing
Kebbi,2025-07-05,6,19,4,0,0,0,0,2,2,0,4,0,0,0,0,0,6,6,11.679,4.0018,2025,7,3,27,0.0,1.0,4.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,11.0,12.5,50.0,2.75,11.0,2.75,11.0,0.5,2.0,6.0,19.0,6.0,6.0,2.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,1,1,1,1
Kebbi,2025-07-12,1,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,11.679,4.0018,2025,7,3,28,6.0,0.0,1.0,4.0,19.0,0.0,0.0,31.0,6.0,0.0,1.0,4.0,6.0,0.0,1.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,7.25,29.0,2.0,8.0,2.0,8.0,0.5,2.0,-5.0,-9.0,-5.0,-5.0,-2.0,-0.8333333333333334,-0.47368421052631576,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-07-19,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,11.679,4.0018,2025,7,3,29,1.0,6.0,0.0,1.0,10.0,19.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,7.5,30.0,2.0,8.0,2.0,8.0,0.5,2.0,0.0,-9.0,0.0,0.0,0.0,0.0,-0.9,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-07-26,3,3,2,0,0,0,0,1,1,0,2,0,0,0,0,0,3,3,11.679,4.0018,2025,7,3,30,1.0,1.0,6.0,0.0,1.0,10.0,19.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.75,11.0,8.25,33.0,2.75,11.0,2.75,11.0,0.75,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,1,1,1,1
Kebbi,2025-08-02,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,11.679,4.0018,2025,8,3,31,3.0,1.0,1.0,6.0,3.0,1.0,10.0,19.0,3.0,1.0,1.0,6.0,3.0,1.0,1.0,6.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,6.0,3.5,14.0,1.5,6.0,1.5,6.0,0.25,1.0,-2.0,-3.0,-2.0,-2.0,-1.0,-0.6666666666666666,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-08-09,4,9,2,0,0,0,0,2,0,0,2,2,0,0,0,0,4,4,11.679,4.0018,2025,8,3,32,1.0,3.0,1.0,1.0,0.0,3.0,1.0,10.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,9.0,3.25,13.0,2.25,9.0,2.25,9.0,0.25,1.0,3.0,9.0,3.0,3.0,0.0,3.0,,1.0,1.0,0.5,0.5,0.0,0.0,0.0,1,1,1,1
Kebbi,2025-08-16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2025,8,3,33,4.0,1.0,3.0,1.0,9.0,0.0,3.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,9.0,3.0,12.0,2.0,8.0,2.0,8.0,0.25,1.0,-3.0,-9.0,-4.0,-4.0,0.0,-0.75,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-08-23,3,3,2,0,0,0,0,1,1,0,2,0,0,0,0,0,3,3,11.679,4.0018,2025,8,3,34,1.0,4.0,1.0,3.0,0.0,9.0,0.0,3.0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,9.0,3.0,12.0,2.0,8.0,2.0,8.0,0.25,1.0,2.0,3.0,3.0,3.0,1.0,2.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,1,1,1,1
Kebbi,2025-08-30,3,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,11.679,4.0018,2025,8,3,35,3.0,1.0,4.0,1.0,3.0,0.0,9.0,0.0,3.0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,11.0,3.0,12.0,2.0,8.0,2.0,8.0,0.25,1.0,0.0,-3.0,-2.0,-2.0,-1.0,0.0,-1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2025,9,3,36,3.0,3.0,1.0,4.0,0.0,3.0,0.0,9.0,1.0,3.0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,7.0,0.75,3.0,1.0,4.0,1.0,4.0,0.25,1.0,-3.0,0.0,-1.0,-1.0,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-09-13,4,4,2,0,0,0,1,1,0,0,2,1,0,0,0,0,3,3,11.679,4.0018,2025,9,3,37,0.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,10.0,1.75,7.0,1.75,7.0,1.75,7.0,0.25,1.0,4.0,4.0,3.0,3.0,0.0,,,0.75,0.75,0.5,0.25,0.0,0.0,0.0,1,1,1,1
Kebbi,2025-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2025,9,3,38,4.0,0.0,3.0,3.0,4.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.75,7.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,0.0,-4.0,-4.0,-3.0,-3.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-09-27,3,5,2,0,0,0,1,0,0,0,2,0,0,0,0,0,2,2,11.679,4.0018,2025,9,3,39,0.0,4.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,7.0,2.25,9.0,1.25,5.0,1.25,5.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,1,1,1,1
Kebbi,2025-10-04,3,15,1,0,0,1,0,1,0,0,1,1,1,0,0,0,2,2,11.679,4.0018,2025,10,4,40,3.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.0,6.0,24.0,1.75,7.0,1.75,7.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0,1,0,0
Kebbi,2025-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2025,10,4,41,3.0,3.0,0.0,4.0,15.0,5.0,0.0,4.0,2.0,2.0,0.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.0,5.0,20.0,1.0,4.0,1.0,4.0,0.0,0.0,-3.0,-15.0,-2.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-10-18,2,14,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,2,11.679,4.0018,2025,10,4,42,0.0,3.0,3.0,0.0,0.0,15.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.5,34.0,1.5,6.0,1.5,6.0,0.25,1.0,2.0,14.0,2.0,2.0,1.0,,,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1,1,1,1
Kebbi,2025-10-25,4,24,1,0,0,0,0,3,1,0,1,2,0,0,0,0,4,4,11.679,4.0018,2025,10,4,43,2.0,0.0,3.0,3.0,14.0,0.0,15.0,5.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,9.0,13.25,53.0,2.0,8.0,2.0,8.0,0.5,2.0,2.0,10.0,2.0,2.0,0.0,1.0,0.7142857142857143,1.0,1.0,0.25,0.75,0.25,0.0,0.0,1,1,1,1
Kebbi,2025-11-01,8,1,4,0,0,0,1,3,3,0,4,0,0,0,0,0,7,7,11.679,4.0018,2025,11,4,44,4.0,2.0,0.0,3.0,24.0,14.0,0.0,15.0,4.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,14.0,9.75,39.0,3.25,13.0,3.25,13.0,1.25,5.0,4.0,-23.0,3.0,3.0,2.0,1.0,-0.9583333333333334,0.875,0.875,0.5,0.375,0.375,0.0,0.0,1,0,1,1
Kebbi,2025-11-08,7,2,3,0,0,0,1,3,3,0,3,0,0,0,0,0,6,6,11.679,4.0018,2025,11,4,45,8.0,4.0,2.0,0.0,1.0,24.0,14.0,0.0,7.0,4.0,2.0,0.0,7.0,4.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.25,21.0,10.25,41.0,4.75,19.0,4.75,19.0,2.0,8.0,-1.0,1.0,-1.0,-1.0,0.0,-0.125,1.0,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.0,0,1,0,0
Kebbi,2025-11-15,4,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,3,3,11.679,4.0018,2025,11,4,46,7.0,8.0,4.0,2.0,2.0,1.0,24.0,14.0,6.0,7.0,4.0,2.0,6.0,7.0,4.0,2.0,3.0,4.0,1.0,0.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.75,23.0,7.0,28.0,5.0,20.0,5.0,20.0,2.0,8.0,-3.0,-1.0,-3.0,-3.0,-2.0,-0.42857142857142855,-0.5,0.75,0.75,0.25,0.5,0.25,0.0,0.0,0,0,0,0
Kebbi,2025-11-22,6,8,4,0,0,0,0,2,0,0,4,2,0,0,0,0,6,6,11.679,4.0018,2025,11,4,47,4.0,7.0,8.0,4.0,1.0,2.0,1.0,24.0,3.0,6.0,7.0,4.0,3.0,6.0,7.0,4.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.25,25.0,3.0,12.0,5.5,22.0,5.5,22.0,1.75,7.0,2.0,7.0,3.0,3.0,-1.0,0.5,7.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1,1,1,1
Kebbi,2025-11-29,4,11,2,0,0,1,1,0,0,0,2,0,1,0,0,0,2,2,11.679,4.0018,2025,11,4,48,6.0,4.0,7.0,8.0,8.0,1.0,2.0,1.0,6.0,3.0,6.0,7.0,6.0,3.0,6.0,7.0,4.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.25,21.0,5.5,22.0,4.25,17.0,4.25,17.0,1.0,4.0,-2.0,3.0,-4.0,-4.0,0.0,-0.3333333333333333,0.375,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,1,0,0
Kebbi,2025-12-06,3,10,2,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,11.679,4.0018,2025,12,4,49,4.0,6.0,4.0,7.0,11.0,8.0,1.0,2.0,2.0,6.0,3.0,6.0,2.0,6.0,3.0,6.0,2.0,4.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.25,17.0,7.5,30.0,3.5,14.0,3.5,14.0,0.25,1.0,-1.0,-1.0,1.0,1.0,0.0,-0.25,-0.09090909090909091,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0,0,1,1
Kebbi,2025-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2025,12,4,50,3.0,4.0,6.0,4.0,10.0,11.0,8.0,1.0,3.0,2.0,6.0,3.0,3.0,2.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.25,13.0,7.25,29.0,2.75,11.0,2.75,11.0,0.0,0.0,-3.0,-10.0,-3.0,-3.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2025,12,4,51,0.0,3.0,4.0,6.0,0.0,10.0,11.0,8.0,0.0,3.0,2.0,6.0,0.0,3.0,2.0,6.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,7.0,5.25,21.0,1.25,5.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2025-12-27,9,34,0,1,0,0,0,8,0,0,0,8,0,0,0,0,9,8,11.679,4.0018,2025,12,4,52,0.0,0.0,3.0,4.0,0.0,0.0,10.0,11.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,11.0,44.0,3.0,12.0,2.75,11.0,0.0,0.0,9.0,34.0,9.0,8.0,0.0,,,1.0,0.8888888888888888,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,1,1,1,1
Kebbi,2026-01-03,3,10,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3,11.679,4.0018,2026,1,1,1,9.0,0.0,0.0,3.0,34.0,0.0,0.0,10.0,9.0,0.0,0.0,3.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,12.0,11.0,44.0,3.0,12.0,2.75,11.0,0.0,0.0,-6.0,-24.0,-6.0,-5.0,0.0,-0.6666666666666666,-0.7058823529411765,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2026-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2026,1,1,2,3.0,9.0,0.0,0.0,10.0,34.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,12.0,11.0,44.0,3.0,12.0,2.75,11.0,0.0,0.0,-3.0,-10.0,-3.0,-3.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2026-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2026,1,1,3,0.0,3.0,9.0,0.0,0.0,10.0,34.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,11.0,44.0,3.0,12.0,2.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2026-01-24,2,6,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,11.679,4.0018,2026,1,1,4,0.0,0.0,3.0,9.0,0.0,0.0,10.0,34.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,5.0,4.0,16.0,1.25,5.0,1.25,5.0,0.0,0.0,2.0,6.0,2.0,2.0,0.0,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1
Kebbi,2026-01-31,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,11.679,4.0018,2026,1,1,5,2.0,0.0,0.0,3.0,6.0,0.0,0.0,10.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,1.75,7.0,0.75,3.0,0.75,3.0,0.0,0.0,-1.0,-5.0,-1.0,-1.0,0.0,-0.5,-0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
Kebbi,2026-02-07,2,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,2,11.679,4.0018,2026,2,1,6,1.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,5.0,2.5,10.0,1.25,5.0,1.25,5.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,1,1,1,1
Kebbi,2026-02-14,8,34,1,0,0,0,1,6,0,0,1,6,0,0,0,0,7,7,11.679,4.0018,2026,2,1,7,2.0,1.0,2.0,0.0,3.0,1.0,6.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,13.0,11.0,44.0,3.0,12.0,3.0,12.0,0.0,0.0,6.0,31.0,5.0,5.0,0.0,3.0,10.333333333333334,0.875,0.875,0.125,0.75,0.0,0.0,0.0,1,1,1,1
Kebbi,2026-02-21,3,14,2,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,11.679,4.0018,2026,2,1,8,8.0,2.0,1.0,2.0,34.0,3.0,1.0,6.0,7.0,2.0,1.0,2.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,14.0,13.0,52.0,3.25,13.0,3.25,13.0,0.0,0.0,-5.0,-20.0,-4.0,-4.0,0.0,-0.625,-0.5882352941176471,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0,0,0,0
Kebbi,2026-02-28,4,3,1,0,1,0,1,1,0,0,1,1,0,0,0,0,2,2,11.679,4.0018,2026,2,1,9,3.0,8.0,2.0,1.0,14.0,34.0,3.0,1.0,3.0,7.0,2.0,1.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,17.0,13.5,54.0,3.5,14.0,3.5,14.0,0.0,0.0,1.0,-11.0,-1.0,-1.0,0.0,0.3333333333333333,-0.7857142857142857,0.5,0.5,0.25,0.25,0.0,0.0,0.25,1,0,0,0
Kebbi,2026-03-07,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,2,11.679,4.0018,2026,3,1,10,4.0,3.0,8.0,2.0,3.0,14.0,34.0,3.0,2.0,3.0,7.0,2.0,2.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,17.0,13.0,52.0,3.5,14.0,3.5,14.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0,0,0,0
Kebbi,2026-03-14,6,3,5,0,0,0,0,1,0,0,5,1,0,0,0,0,6,6,11.679,4.0018,2026,3,1,11,2.0,4.0,3.0,8.0,1.0,3.0,14.0,34.0,2.0,2.0,3.0,7.0,2.0,2.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,15.0,5.25,21.0,3.25,13.0,3.25,13.0,0.0,0.0,4.0,2.0,4.0,4.0,0.0,2.0,2.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,1,1,1,1
Kebbi,2026-03-21,4,31,3,0,0,1,0,0,0,0,3,0,1,0,0,0,3,3,11.679,4.0018,2026,3,1,12,6.0,2.0,4.0,3.0,3.0,1.0,3.0,14.0,6.0,2.0,2.0,3.0,6.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,9.5,38.0,3.25,13.0,3.25,13.0,0.0,0.0,-2.0,28.0,-3.0,-3.0,0.0,-0.3333333333333333,9.333333333333334,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0,1,0,0
Kebbi,2026-03-28,4,2,2,0,0,0,1,1,1,0,2,0,0,0,0,0,3,3,11.679,4.0018,2026,3,1,13,4.0,6.0,2.0,4.0,31.0,3.0,1.0,3.0,3.0,6.0,2.0,2.0,3.0,6.0,2.0,2.0,3.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,9.25,37.0,3.5,14.0,3.5,14.0,0.25,1.0,0.0,-29.0,0.0,0.0,1.0,0.0,-0.9354838709677419,0.75,0.75,0.5,0.25,0.25,0.0,0.0,0,0,0,0
Kebbi,2026-04-04,9,28,1,0,0,0,3,5,0,0,1,5,0,0,0,0,6,6,11.679,4.0018,2026,4,2,14,4.0,4.0,6.0,2.0,2.0,31.0,3.0,1.0,3.0,3.0,6.0,2.0,3.0,3.0,6.0,2.0,2.0,3.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,23.0,16.0,64.0,4.5,18.0,4.5,18.0,0.25,1.0,5.0,26.0,3.0,3.0,-1.0,1.25,13.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,1,1,1,1
Kebbi,2026-04-11,4,3,2,0,0,0,1,1,1,0,2,0,0,0,0,0,3,3,11.679,4.0018,2026,4,2,15,9.0,4.0,4.0,6.0,28.0,2.0,31.0,3.0,6.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,1.0,2.0,3.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,21.0,16.0,64.0,3.75,15.0,3.75,15.0,0.5,2.0,-5.0,-25.0,-3.0,-3.0,1.0,-0.5555555555555556,-0.8928571428571429,0.75,0.75,0.5,0.25,0.25,0.0,0.0,0,0,0,0
Kebbi,2026-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.679,4.0018,2026,4,2,16,4.0,9.0,4.0,4.0,3.0,28.0,2.0,31.0,3.0,6.0,3.0,3.0,3.0,6.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.25,17.0,8.25,33.0,3.0,12.0,3.0,12.0,0.5,2.0,-4.0,-3.0,-3.0,-3.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
